331568,"GB-0530","small_airport","Wormingford Glider Field",51.941419,0.789459,,"EU","GB","GB-ENG",,"no",,,,"http://esgc.co.uk","https://en.wikipedia.org/wiki/RAF_Wormingford#Current_use","Essex Suffolk Gliding Club"
325630,"GB-0531","small_airport","Orchardleigh Private Airstrip",51.2540766,-2.3247905,,"EU","GB","GB-ENG","near Frome","no",,,,,,
325679,"GB-0532","small_airport","Grange Farm private Airstrip",53.3227085,-0.2576933,,"EU","GB","GB-ENG",,"no",,,,"http://www.thegrange-lincolnshire.co.uk/",,
325932,"GB-0533","small_airport","Rendcomb Airfield",51.78252,-1.95159,,"EU","GB","GB-ENG","Rendcomb","no",,,,,,
326073,"GB-0535","small_airport","Luxter Farm Airstrip",51.59597,-0.8928645,,"EU","GB","GB-ENG",,"no",,,,,,
331583,"GB-0536","small_airport","Woodwalton Private Airstrip",52.4211117,-0.2485964,,"EU","GB","GB-ENG",,"no",,,,,,
331584,"GB-0537","small_airport","New Orchard Farm Airstrip",51.3147996,0.7651069,,"EU","GB","GB-ENG",,"no",,,,,,
331585,"GB-0538","small_airport","Ridgewell Glider Field",52.0492464,0.5582719,,"EU","GB","GB-ENG",,"no",,,,"https://www.essexgliding.com/",,
326356,"GB-0539","small_airport","Achnasheen Airstrip",57.5708442,-5.1888389,,"EU","GB","GB-SCT",,"no",,,,,,"achnasheen, lubmore"
326357,"GB-0540","small_airport","Ballone Castle Airstrip",57.83218,-3.808523,,"EU","GB","GB-SCT","Tain, Ross","no",,,,,,"EGYR"
326358,"GB-0541","small_airport","Glensanda Airstrip",56.5610514,-5.5474649,,"EU","GB","GB-SCT",,"no",,,,,,
326382,"GB-0542","small_airport","Forfar Airstrip",56.6533631,-2.8327751,,"EU","GB","GB-SCT","Forfar","no",,,,,,
331603,"GB-0543","small_airport","Rothwell Lodge Farm Airstrip",52.41156,-0.790025,,"EU","GB","GB-ENG","Rothwell","no",,,,,,
326703,"GB-0544","small_airport","Rectory Farm Airstrip",53.086138,-0.848486,,"EU","GB","GB-ENG","Averham","no",,,,,,
326704,"GB-0545","small_airport","Portmoak Glider Field",56.191031,-3.328505,,"EU","GB","GB-SCT","Portmoak","no",,,,,,
326705,"GB-0546","small_airport","Carrickmore Airstrip",54.572102,-7.044873,541,"EU","GB","GB-NIR","Carrickmore","no",,,,"http://www.c-moreflyingschool.com/",,
326746,"GB-0547","small_airport","Pear Tree Farm Airstrip",53.279333,-2.297641,200,"EU","GB","GB-ENG","Marthall","no",,,,,,
326753,"GB-0548","small_airport","Lukesfield Airstrip",51.178559,0.526992,,"EU","GB","GB-ENG",,"no",,,,,,
326755,"GB-0550","small_airport","Lower Botrea",50.112244,-5.629731,500,"EU","GB","GB-ENG",,"no",,,,,,
326756,"GB-0551","small_airport","Sackville Farm Airstrip",52.262422,-0.486598,250,"EU","GB","GB-ENG","RISELEY Bedfordshire","no",,,,"http://www.sackvilleflyingclub.co.uk/",,
326757,"GB-0552","small_airport","Meppershall",52.02053,-0.355031,160,"EU","GB","GB-ENG",,"no",,,,"http://www.brinkleyaviation.com/",,
326763,"GB-0553","small_airport","Raydon Wings",52.018658,1.007259,170,"EU","GB","GB-ENG",,"no",,,,,,
326802,"GB-0554","small_airport","Carr Valley",53.688505,-2.796592,,"EU","GB","GB-ENG",,"no",,,,,,
326803,"GB-0555","small_airport","Brown Shutters Farm Airstrip",51.311381,-2.308502,400,"EU","GB","GB-ENG",,"no",,,,,,
326804,"GB-0556","small_airport","Blooms Farm Airstrip",51.994166,0.556438,243,"EU","GB","GB-ENG",,"no",,,,,,
326805,"GB-0557","small_airport","Saltby Glider Field",52.829667,-0.7125,480,"EU","GB","GB-ENG","Saltby","no",,,,"http://www.buckminstergc.co.uk",,
326821,"GB-0558","small_airport","Tarsan Lane Microlights",54.457555,-6.436968,40,"EU","GB","GB-NIR","Portadown","no",,,,"http://www.flyni.co.uk",,
326848,"GB-0559","small_airport","Aughrim Airstrip",54.093811,-6.045952,,"EU","GB","GB-NIR",,"no",,,,,,
326881,"GB-0560","small_airport","Horham Airstrip",52.309167,1.2255,180,"EU","GB","GB-ENG","Horham","no",,,,,,
326887,"GB-0561","small_airport","Cae Mawr Tyddyn Hen",53.157273,-4.235529,200,"EU","GB","GB-WLS",,"no",,,,,,
327471,"GB-0562","small_airport","Stow Maries Great War Aerodrome",51.66948,0.632684,,"EU","GB","GB-ENG",,"no",,,,,,
328560,"GB-0564","small_airport","Chalksole Green Airstrip",51.144824,1.209165,,"EU","GB","GB-ENG","Alkham","no",,,,,,
329160,"GB-0569","small_airport","Rivar Hill Glider Field",51.3414659,-1.541894,,"EU","GB","GB-ENG",,"no",,,,"http://shalbournegliding.co.uk",,
329211,"GB-0572","heliport","Nottingham Heliport",52.8389925,-1.0315114,,"EU","GB","GB-ENG",,"no",,,,"http://www.nottinghamheliport.co.uk/",,
329259,"GB-0577","small_airport","Kirriemuir Farm Strip",56.650081,-3.027775,,"EU","GB","GB-SCT",,"no",,,,,,
331610,"GB-0580","heliport","Carden Park Hotel Helistrip",53.073103,-2.809839,,"EU","GB","GB-ENG",,"no",,,,,,
330333,"GB-0581","small_airport","Winkwood Farm Airstrip",51.1449,-0.6650901,,"EU","GB","GB-ENG",,"no",,,,,,
330577,"GB-0584","small_airport","Yoxford Airstrip",52.277934,1.50909,,"EU","GB","GB-ENG",,"no",,,,,,
330578,"GB-0585","small_airport","Yafford House Private Airstrip",50.63144,-1.36393,,"EU","GB","GB-ENG","Isle of Wight","no",,,,,,
330579,"GB-0586","heliport","Cricklade Hotel Heliport",51.636387,-1.874226,,"EU","GB","GB-ENG",,"no",,,,,,
330630,"GB-0587","small_airport","Norton Malreward Airstrip",51.38254,-2.56879,,"EU","GB","GB-ENG",,"no",,,,,,
330664,"GB-0589","heliport","Worcester-Royal-Hospital Heliport",52.189661,-2.177204,233,"EU","GB","GB-ENG","Worcester","no",,,,,,
331612,"GB-0591","small_airport","Warren Farm Airstrip",51.290216,-2.719748,,"EU","GB","GB-ENG",,"no",,,,,,
331613,"GB-0592","small_airport","Wentworth Private Airstrip",53.474569,-1.419034,,"EU","GB","GB-ENG",,"no",,,,,,
331626,"GB-0593","small_airport","Topcroft Farm Airstrip",52.465464,1.330176,,"EU","GB","GB-ENG",,"no",,,,,,
332336,"GB-0594","small_airport","Barcombe-North Airstrip",50.935009,0.031887,,"EU","GB","GB-ENG",,"no",,,,,,"Burtenshaw Farm"
332337,"GB-0596","small_airport","Palmer Moor Farm Airstrip",52.899582,-1.801554,,"EU","GB","GB-ENG","Doveridge","no",,,,,,
331627,"GB-0597","small_airport","Waits Farm Airstrip",52.034118,0.640343,,"EU","GB","GB-ENG",,"no",,,,,,
331039,"GB-0598","heliport","Waterloo Hotel Helistrip",53.086877,-3.797174,,"EU","GB","GB-ENG",,"no",,,,,,
331057,"GB-0599","small_airport","Bagber Farm Airstrip",50.796899,-2.265683,,"EU","GB","GB-ENG",,"no",,,,,,
331058,"GB-0600","small_airport","Freshwater Fruit Farm Airstrip",50.6809309995,-1.492285,,"EU","GB","GB-ENG","Isle of Wight","no",,,,,,
331087,"GB-0601","small_airport","Cadwell Park Farm Airstrip",53.316481,-0.072552,,"EU","GB","GB-ENG",,"no",,,,,,
331641,"GB-0602","small_airport","Bankwood Farm Airstrip",53.045801,-0.997581,,"EU","GB","GB-ENG","Thurgarton","no",,,,,,
331213,"GB-0605","heliport","Tunbridge Wells Hospital Helipad",51.149036,0.307619,,"EU","GB","GB-ENG",,"no",,,,,,
331226,"GB-0606","small_airport","Wortham Airstrip",52.345236,1.064814,,"EU","GB","GB-ENG",,"no",,,,,,
331321,"GB-0609","balloonport","Black Horse Ballooning Club",51.710142,-0.712451,,"EU","GB","GB-ENG","Great Missenden, Bucks","no",,,,"https://www.bhbc.club",,
331645,"GB-0611","small_airport","Cockerham",53.965074,-2.831491,,"EU","GB","GB-ENG",,"no",,,,"https://www.bkpc.co.uk",,
331343,"GB-0613","heliport","Torbay Daddyhole Plain",50.455712,-3.514665,,"EU","GB","GB-ENG","Torquay","no",,,,"https://www.torbay.gov.uk/roads/helicopters/",,
331648,"GB-0614","small_airport","Ringmer Glider Field",50.907978,0.105314,,"EU","GB","GB-ENG",,"no",,,,"http://sussexgliding.co.uk",,
331679,"GB-0615","small_airport","London Gliding Club",51.868549,-0.545165,,"EU","GB","GB-ENG","Dunstable","no",,,,"http://www.londonglidingclub.co.uk",,
331711,"GB-0616","small_airport","Darlton Gliding Club",53.244587,-0.859207,,"EU","GB","GB-ENG",,"no",,,,"http://darltonglidingclub.co.uk",,
331714,"GB-0617","heliport","Ysbyty Glan Clywd Hospital Heliport",53.273738,-3.498112,,"EU","GB","GB-WLS",,"no",,,,,,
331715,"GB-0618","heliport","Great North Air Ambulance",54.6916425,-2.6621042,,"EU","GB","GB-ENG","Langwathby","no",,,,,,
331723,"GB-0619","small_airport","Stanton Farm Airstrip",51.33876,-1.873359,361,"EU","GB","GB-ENG","Stanton St Bernard, Wiltshire","no",,,,,,
331747,"GB-0620","small_airport","Truleigh Manor Farm Airstrip",50.898506,-0.254678,,"EU","GB","GB-ENG",,"no",,,,,,
331762,"GB-0621","small_airport","Tongham Airstrip",51.227645,-0.728329,,"EU","GB","GB-ENG",,"no",,,,,,
331802,"GB-0622","small_airport","Dairy House Farm Airfield",53.106477,-2.5037106,,"EU","GB","GB-ENG",,"no",,,,,,
331815,"GB-0623","heliport","Aberdeen Royal Infirmary Helistrip",57.152453,-2.134904,,"EU","GB","GB-SCT","Aberdeen","no",,,,,,
331816,"GB-0624","small_airport","Sparr Farm Airstrip",51.035749,-0.512273,,"EU","GB","GB-ENG",,"no",,,,,,
331831,"GB-0625","heliport","Aintree University Hospital Heliport",53.4647107,-2.9284169,,"EU","GB","GB-ENG",,"no",,,,,,
331846,"GB-0626","small_airport","North Reston Hall Farm Airstrip",53.325299,0.070853,,"EU","GB","GB-ENG","Louth","no",,,,,,
331847,"GB-0627","small_airport","Louth Airstrip",53.3579863,0.0326153,,"EU","GB","GB-ENG",,"no",,,,,,
331848,"GB-0628","small_airport","Eastfield Farm Airstrip",53.365413,0.12078,,"EU","GB","GB-ENG",,"no",,,,,,
331849,"GB-0629","small_airport","Hold Farm Airstrip",52.342384,-0.782441,,"EU","GB","GB-ENG",,"no",,,,,,
331850,"GB-0630","small_airport","Hulcote Farm Airstrip",52.036706,-0.621314,,"EU","GB","GB-ENG",,"no",,,,,,
331853,"GB-0631","small_airport","Royal Glamorgan Hospital Heliport",51.546332,-3.394245,,"EU","GB","GB-WLS",,"no",,,,,,
331857,"GB-0632","small_airport","Debach Airfield",52.1341341,1.2659579,,"EU","GB","GB-ENG",,"no",,,,,,
331869,"GB-0633","heliport","Torquay Go-Kart circuit helipad",50.394339,-3.551301,,"EU","GB","GB-ENG",,"no",,,,,,
331870,"GB-0634","small_airport","Southery Airstrip",52.53854,0.382986,,"EU","GB","GB-ENG",,"no",,,,,,
331918,"GB-0636","heliport","Raemoir House Hotel Helipad",57.08511,-2.505362,,"EU","GB","GB-SCT","Banchory","no",,,,,,
331989,"GB-0638","small_airport","Shelsley-Beauchamp Airstrip",52.2603384,-2.39192,,"EU","GB","GB-ENG",,"no",,,,,,
332001,"GB-0639","small_airport","Ranksborough Farm Airstrip",52.688977,-0.775251,,"EU","GB","GB-ENG","Langham","no",,,,,,
332059,"GB-0642","heliport","Liskeard Heliport",50.414315,-4.394102,100,"EU","GB","GB-ENG","Liskeard","no",,,,,,
332061,"GB-0644","heliport","Lake Heliport Abbotsham",51.032554,-4.251607,270,"EU","GB","GB-ENG","Bideford","no",,,,,,
332069,"GB-0645","heliport","Norton Manor Camp Helistrip",51.0344817,-3.1593028,,"EU","GB","GB-ENG",,"no",,,,,,
332094,"GB-0647","heliport","Prince Charles Hospital Helipad",51.763496,-3.386852,,"EU","GB","GB-WLS","Merthyr Tydfil","no",,,,,,
332166,"GB-0648","heliport","Croft Heliport",52.554172,-1.231451,,"EU","GB","GB-ENG",,"no",,,,,,
332319,"GB-0649","small_airport","Ramsdean private airstrip",50.992342,-0.993607,,"EU","GB","GB-ENG",,"no",,,,,,"Twentyways, Twenty Ways Farm"
332373,"GB-0651","small_airport","Lennox Plunton Airstrip",54.841753,-4.15884,,"EU","GB","GB-SCT","Kirkcudbright","no",,,,,,
332377,"GB-0652","small_airport","Pauncefoot Farm Airstrip",50.976818,-1.520684,,"EU","GB","GB-ENG",,"no",,,,,,
332382,"GB-0653","small_airport","Pitlands Farm Airstrip",50.906077,-0.865023,,"EU","GB","GB-ENG",,"no",,,,,,
332385,"GB-0654","small_airport","Pencraig Airstrip",52.833151,-3.419661,,"EU","GB","GB-WLS",,"no",,,,,,
332500,"GB-0658","heliport","Norfolk and Norwich University Hospital Helipad",52.619178,1.220813,,"EU","GB","GB-ENG","Norwich","no",,,,,,
332509,"GB-0660","small_airport","North Rigton Private Airstrip",53.940831,-1.552205,,"EU","GB","GB-ENG",,"no",,,,,,
332514,"GB-0661","small_airport","New Model Farm Airstrip",51.673899,-0.490286,,"EU","GB","GB-ENG","Sarratt, Herts","no",,,,,,
332548,"GB-0662","small_airport","Swinmore Farm Airstrip",52.07441,-2.478361,,"EU","GB","GB-ENG","Munsley (Herefordshire)","no",,,,,,"Munsley, Ledbury, Swinmore"
332552,"GB-0663","heliport","Morriston Hospital Helipad",51.684048,-3.937201,,"EU","GB","GB-WLS",,"no",,,,,,
332558,"GB-0665","small_airport","Middle West Farm Airstrip",52.619908,-0.155396,,"EU","GB","GB-ENG",,"no",,,,,,
332562,"GB-0666","heliport","Maydown Heliport",55.031915,-7.23381,,"EU","GB","GB-NIR","Maydown, Co. Derry","no",,,,,,
332606,"GB-0667","small_airport","Park Farm Airstrip",54.287538,-1.831541,,"EU","GB","GB-ENG","Middleham","no",,,,,,
332607,"GB-0668","small_airport","Middle Chinnock Airstrip",50.915318,-2.736626,,"EU","GB","GB-ENG",,"no",,,,,,
332611,"GB-0669","small_airport","Michaelwood Airstrip",51.654733,-2.408098,,"EU","GB","GB-ENG",,"no",,,,,,
332615,"GB-0670","small_airport","Mayfield Farm Airstrip",55.645872,-4.764698,,"EU","GB","GB-SCT",,"no",,,,,,
332655,"GB-0671","small_airport","Thankerton private airstrip",55.624192,-3.618665,,"EU","GB","GB-SCT",,"no",,,,,,
332689,"GB-0678","small_airport","Marsh Hill Farm Airstrip",51.774904,-0.832815,,"EU","GB","GB-ENG",,"no",,,,,,
332691,"GB-0679","small_airport","Marsh Court Manor Private Airstrip",51.098725,-1.495085,,"EU","GB","GB-ENG",,"no",,,,,,
332711,"GB-0680","small_airport","Manor Farm Airstrip",52.468717,-0.312767,,"EU","GB","GB-ENG","Glatton (Cambs)","no",,,,,,
332712,"GB-0681","small_airport","Manor Farm Airstrip",52.540136,-0.867233,,"EU","GB","GB-ENG","Slawston (Leicestershire)","no",,,,,,
332718,"GB-0682","balloonport","Lydiard Park",51.561725,-1.85193,,"EU","GB","GB-ENG",,"no",,,,,,
332721,"GB-0683","seaplane_base","Luss Seaplane Terminal",56.120657,-4.650422,-1,"EU","GB","GB-SCT",,"no",,,,,,
332844,"GB-0685","small_airport","Athey's Moor Airfield",55.316961,-1.785493,,"EU","GB","GB-ENG","Longframlington","no",,,,,,
332848,"GB-0686","small_airport","Old Manor Farm Airstrip",53.0443,-0.3328,,"EU","GB","GB-ENG","Anwick","no",,,,,,
332850,"GB-0687","small_airport","Bitteswell Farm Airstrip",52.475,-1.2076,,"EU","GB","GB-ENG","Bitteswell","no",,,,,,
332851,"GB-0688","small_airport","Hoe Farm Airstrip",52.077079,-2.386909,,"EU","GB","GB-ENG","Colwall","no",,,,,,
332859,"GB-0689","small_airport","Brine Pits Farm Airstrip",52.2893,-2.1336,,"EU","GB","GB-ENG","Droitwich","no",,,,,,
332860,"GB-0690","heliport","Costock Heliport",52.8218,-1.1478,,"EU","GB","GB-ENG","Costock","no",,,,"https://eastmidlandshelicopters.com",,
332862,"GB-0691","small_airport","Crosbie Field UL",52.0127,0.7475,,"EU","GB","GB-ENG","Little Cornard","no",,,,,,
332863,"GB-0692","small_airport","Manor Farm Airstrip",52.715343,-0.402031,,"EU","GB","GB-ENG","Braceborough","no",,,,,,
332864,"GB-0693","small_airport","Bericote Farm Airstrip",52.32719,-1.547935,,"EU","GB","GB-ENG","Blackdown / Ashow","no",,,,,,
332865,"GB-0694","small_airport","Camp Farm Airstrip",52.473919,-1.446033,,"EU","GB","GB-ENG","Bedworth","no",,,,,,
332867,"GB-0695","small_airport","Blackmoor Farm Airstrip",53.157708,-0.586567,,"EU","GB","GB-ENG","Aubourn","no",,,,,,
332871,"GB-0696","small_airport","Manor House Farm Airstrip UL",52.9726,-0.7157,,"EU","GB","GB-ENG","Foston","no",,,,,,
332884,"GB-0697","small_airport","Green Acres Airstrip",52.2136,-3.0696,,"EU","GB","GB-ENG","Kington","no",,,,,,
332885,"GB-0698","small_airport","Stitchin's Hill Farm Airstrip",52.1669,-2.3499,,"EU","GB","GB-ENG","Leigh Sinton","no",,,,,,
332886,"GB-0699","small_airport","Drayton Hone Farm Airstrip",52.4087,-0.596,,"EU","GB","GB-ENG","Lowick, Slipton","no",,,,,,
332887,"GB-0700","small_airport","Northfield Farm Airstrip",53.1848,0.0263,,"EU","GB","GB-ENG","Mavis Enderby","no",,,,,,
332888,"GB-0701","small_airport","Riding Bank Farm Airstrip",52.821429,-1.447728,283,"EU","GB","GB-ENG","Melbourne, Derby","no",,,,,,
332889,"GB-0702","small_airport","Whaley Farm Airstrip",53.067137,-0.148616,,"EU","GB","GB-ENG","New York","no",,,,,,
332911,"GB-0703","small_airport","Glebe Farm (Sibson) Airstrip",52.606,-1.4621,,"EU","GB","GB-ENG","Sibson","no",,,,,,
332912,"GB-0704","small_airport","Crumpton Oaks Farm Airstrip",52.1336,-2.344,,"EU","GB","GB-ENG","Storridge","no",,,,,,
332913,"GB-0705","small_airport","Sulby Airstrip",52.4332,-1.0399,,"EU","GB","GB-ENG",,"no",,,,,,
332914,"GB-0706","small_airport","Butterfield Farm Airstrip",53.0799,-1.4035,,"EU","GB","GB-ENG","Swanwick (Derby)","no",,,,,,
332915,"GB-0707","small_airport","Carr Farm Airstrip",53.2331,-0.7303,,"EU","GB","GB-ENG","Thorney","no",,,,,,
332928,"GB-0708","small_airport","Hanbeck Farm Airstrip",52.9767,-0.4887,,"EU","GB","GB-ENG","Wilsford","no",,,,,,
332929,"GB-0709","small_airport","Prospect Farm Airstrip UL",52.2657,-0.6721,,"EU","GB","GB-ENG","Wollaston","no",,,,,,
332953,"GB-0710","small_airport","Knettishall Airstrip",52.376512,0.88908,,"EU","GB","GB-ENG",,"no",,,,,"https://en.wikipedia.org/wiki/RAF_Knettishall",
332971,"GB-0711","small_airport","Kilkerran UL",55.299005,-4.674436,,"EU","GB","GB-SCT","Kilkerran (Ayrshire)","no",,,,,,
333002,"GB-0712","small_airport","Causey Park Airstrip UL",55.2547,-1.7126,,"EU","GB","GB-ENG",,"no",,,,,,
333003,"GB-0713","small_airport","Croft Farm Airstrip",54.4579,-1.5608,-1,"EU","GB","GB-ENG","Darlington","no",,,,,,
333004,"GB-0714","small_airport","Gilrudding Grange Airstrip",53.8936,-1.0676,,"EU","GB","GB-ENG","Deighton","no",,,,,,
333005,"GB-0715","small_airport","Acaster Malbis Airstrip",53.881324,-1.121635,,"EU","GB","GB-ENG","York","no",,,,,,
333043,"GB-0716","heliport","YAA Nostell Helicopter Port",53.6556,-1.3971,,"EU","GB","GB-ENG","Foulby, Nostell, Yorkshire","no",,,,,,"YAA,Yorkshire Air Ambulance"
333044,"GB-0717","small_airport","Lodge Field House Airstrip",54.194,-1.0671,,"EU","GB","GB-ENG","Gilling East, Yorkshire","no",,,,,,
333047,"GB-0718","small_airport","Inglesham Private Airstrip",51.669934,-1.716056,,"EU","GB","GB-ENG",,"no",,,,,,
333048,"GB-0719","small_airport","Bridge Cottage Airstrip",53.6787,-1.1017,,"EU","GB","GB-ENG","Great Heck","no",,,,,,
333049,"GB-0720","heliport","Newcastle City Heliport",54.9615,-1.6274,,"EU","GB","GB-ENG","Newcastle-upon-Tyne","no",,,,,,
333050,"GB-0721","small_airport","Newton-on-Rawcliffe Airstrip",54.29,-0.7443,,"EU","GB","GB-ENG",,"no",,,,,,
333055,"GB-0722","small_airport","Meonstoke Airstrip",50.97394,-1.147556,,"EU","GB","GB-ENG",,"no",,,,,,
333076,"GB-0723","small_airport","Birchwood Lodge Airstrip",53.818,-1.0146,,"EU","GB","GB-ENG","North Duffield","no",,,,,,
333077,"GB-0724","small_airport","Newgate Farm Airstrip",54.3293,-0.6838,,"EU","GB","GB-ENG","Saltergate","no",,,,,,
333078,"GB-0725","small_airport","Selby House Farm Airstrip",55.203059,-1.80046,,"EU","GB","GB-ENG","Stanton, Northumbria","no",,,,,,
333079,"GB-0726","small_airport","Thornton Watlass Airstrip UL",54.2617,-1.6389,,"EU","GB","GB-ENG",,"no",,,,,,
333083,"GB-0728","small_airport","Greenhills Farm Airstrip",54.7482,-1.3914,,"EU","GB","GB-ENG","Wheatley Hill","no",,,,,,"East Durham Microlights"
333116,"GB-0729","small_airport","Burton-Constable Airstrip",53.808811,-0.193634,,"EU","GB","GB-ENG",,"no",,,,,,
333146,"GB-0730","small_airport","Ings Farm Airstrip",54.2049,-0.616,,"EU","GB","GB-ENG","Yedingham","no",,,,,,
333147,"GB-0731","small_airport","Frandley House Airstrip",53.3047,-2.5442,,"EU","GB","GB-ENG","Frandley","no",,,,,,
333148,"GB-0732","small_airport","Higher Barn Farm Airstrip",53.7451,-2.6059,,"EU","GB","GB-ENG","Hoghton","no",,,,,,
333149,"GB-0733","small_airport","Fern Farm Airstrip UL",53.2074,-2.2528,,"EU","GB","GB-ENG","Marton","no",,,,,,
333150,"GB-0734","small_airport","Kenyon Hall Farm Airstrip",53.4542,-2.5813,,"EU","GB","GB-ENG","Warrington, Cheshire","no",,,,"http://www.lancsaeroclub.co.uk/",,"Lancashire Aero Club"
333157,"GB-0735","heliport","Wesham House Farm Heliport",53.798278,-2.886604,,"EU","GB","GB-ENG",,"no",,,,,,"huey helicopters"
333158,"GB-0736","small_airport","Warrington Airstrip",53.4101,-2.5093,-1,"EU","GB","GB-ENG",,"no",,,,,,
333159,"GB-0737","small_airport","Ash House Farm Airstrip",53.1669,-2.56666,,"EU","GB","GB-ENG","Ashcroft","no",,,,,,
333198,"GB-0738","heliport","Dunroaming Heliport",56.070928,-4.378363,,"EU","GB","GB-SCT",,"no",,,,,,"Skyhook Helicopters,Stratharden House"
333300,"GB-0739","small_airport","Balado Park Airstrip UL",56.216752,-3.460264,,"EU","GB","GB-SCT",,"no",,,,,,
333301,"GB-0740","small_airport","Balgrummo Steading Airstrip",56.2178,-3.0207,,"EU","GB","GB-SCT","Bonnybank","no",,,,,,
333302,"GB-0741","small_airport","Nethershields Farm Airstrip",55.712329,-4.075713,,"EU","GB","GB-SCT","Chapelton (Lanarkshire)","no",,,,,,
333306,"GB-0742","heliport","Dalcross Heliport",57.542328,-4.068916,,"EU","GB","GB-SCT",,"no",,,,,,
333308,"GB-0743","heliport","Glasgow Clyde Heliport",55.86776,-4.33312,,"EU","GB","GB-SCT","Glasco","no",,,,,,
333476,"GB-0744","small_airport","Cornbury House Airstrip",51.857548,-1.496929,,"EU","GB","GB-ENG","Charlbury","no",,,,,,
333333,"GB-0745","seaplane_base","Cameron House Hotel Seaplane Base",56.014,-4.6059,,"EU","GB","GB-SCT",,"no",,,,,,"Duck Bay"
333334,"GB-0746","small_airport","Shempston Farm Airstrip",57.6958,-3.3661,,"EU","GB","GB-SCT",,"no",,,,,,
333336,"GB-0747","small_airport","Broomhill Farm Airstrip",55.843928,-3.534551,,"EU","GB","GB-SCT","West Calder","no",,,,,,
333354,"GB-0748","small_airport","Hadfold Farm Airstrip UL",51.0022,-0.4606,,"EU","GB","GB-ENG","Adversane","no",,,,,,
333361,"GB-0749","small_airport","Fridd Farm Airstrip",51.1423,0.7585,,"EU","GB","GB-ENG","Bethersden","no",,,,,,
333384,"GB-0750","small_airport","Bossington Airstrip",51.0766,-1.5389,,"EU","GB","GB-ENG",,"no",,,,,,
333385,"GB-0751","small_airport","Bovingdon Airstrip",51.7281,-0.5474,,"EU","GB","GB-ENG",,"no",,,,,,
333388,"GB-0752","small_airport","Cardington Airstrip",52.1061,-0.4171,,"EU","GB","GB-ENG",,"no",,,,,,
333389,"GB-0753","small_airport","Hamilton Farm Airstrip",51.093609,0.88829,,"EU","GB","GB-ENG",,"no",,,,,,
333408,"GB-0754","small_airport","Easter Nether Cabra Farm Airstrip",57.560563,-2.0301,,"EU","GB","GB-SCT",,"no",,,,,,
333409,"GB-0755","small_airport","Hill Farm Airstrip",53.840338,-0.211895,,"EU","GB","GB-ENG",,"no",,,,,,
333426,"GB-0756","small_airport","Cheddington Airstrip",51.8328,-0.6704,,"EU","GB","GB-ENG",,"no",,,,,,"Marsworth"
333427,"GB-0757","small_airport","Chelworth House Airstrip",51.0493,0.0142,,"EU","GB","GB-ENG","Chelwood Gate","no",,,,,,
333441,"GB-0758","small_airport","Rushett Farm",51.3364,-0.3144,,"EU","GB","GB-ENG","Chessington (Surrey)","no",,,,,,
333504,"GB-0759","small_airport","Danehill Airstrip",51.0264,-0.0121,,"EU","GB","GB-ENG",,"no",,,,,,
333505,"GB-0760","small_airport","Hill Farm Airstrip",50.9343,-1.2658,,"EU","GB","GB-ENG","Durley","no",,,,,,
333524,"GB-0761","small_airport","Manor Farm Airstrip",51.4957,-1.4822,,"EU","GB","GB-ENG","East Garston","no",,,,,,
333526,"GB-0762","small_airport","Edington Airstrip",51.267796,-2.101908,,"EU","GB","GB-ENG","Edington (Wilts)","no",,,,,,
333528,"GB-0763","small_airport","Farley Farm Airstrip",51.04818,-1.444627,,"EU","GB","GB-ENG","Farley Chamberlain++","no",,,,,,
333554,"GB-0764","small_airport","Hawksview Airstrip",53.342349,-2.52458,,"EU","GB","GB-ENG",,"no",,,,,,
333555,"GB-0765","small_airport","Folly Farm Airstrip",50.904454,-0.228803,,"EU","GB","GB-ENG","Fulking","no",,,,,,
333568,"GB-0766","small_airport","Baynard's Park Airstrip",51.118295,-0.442193,,"EU","GB","GB-ENG",,"no",,,,,,
333569,"GB-0767","heliport","Gamlingay Helicopter Strip",52.1482,-0.2141,,"EU","GB","GB-ENG","Gamlingay","no",,,,,,"Five Acres"
333570,"GB-0768","small_airport","Landead Farm Airstrip",51.649,-1.3722,,"EU","GB","GB-ENG","Garford","no",,,,,,
333584,"GB-0769","small_airport","Manor House Farm Airstrip",51.1768,-1.6216,,"EU","GB","GB-ENG","Grateley (Hamps)","no",,,,,,
333585,"GB-0770","small_airport","Armshold Farm Airstrip",52.1746,-0.0197,,"EU","GB","GB-ENG","Great Eversden, Cambridgeshire","no",,,,,,
335830,"GB-0771","small_airport","Valley Farm Airstrip",52.76239,-2.12734,,"EU","GB","GB-ENG","Dunston Heath","no",,,,,,
333587,"GB-0772","small_airport","Holly Hill Farm Airstrip",52.806,0.9585,,"EU","GB","GB-ENG",,"no",,,,,,
333592,"GB-0773","small_airport","White Fen Farm Airstrip",52.51564,-0.005399,,"EU","GB","GB-ENG",,"no",,,,,,
333593,"GB-0774","small_airport","Haddenham Backstable Airstrip",51.772,-0.9101,,"EU","GB","GB-ENG","Haddenham (Bucks)","no",,,,,,
333594,"GB-0775","small_airport","Manor Farm (Haddenham) Airstrip",51.7634,-0.9381,,"EU","GB","GB-ENG","Haddenham (Bucks)","no",,,,,,
333595,"GB-0776","small_airport","Furze Farm Airstrip",52.5275,-0.3528,,"EU","GB","GB-ENG","Haddon (Cambs)","no",,,,,,
